Hour,Bus,Load,Voltage,Carbon Intensity,Generation,Cost,Emissions
2,21,-0.0,-0.6602750181643818,203.0717897475082,0.0,0.0,0.0
2,22,357.45,2.9243438207523207,0.0,0.0,0.0,0.0
2,23,-7.6285520356429,-16.41056044342725,550.9458668331639,0.0,0.0,0.0
2,24,-0.0,25.491951072058527,295.20919171730185,0.0,0.0,0.0
2,25,-0.0,-2.641405355809411,173.50665559704328,0.0,0.0,0.0
2,26,-356.67915971302443,-7.954607000371118,581.4285851706013,0.0,0.0,0.0
2,27,-0.0,-5.12728970605421,387.3836024832859,0.0,0.0,0.0
2,28,-267.79765808844087,-1.0893951451933246,442.742342320395,0.0,0.0,0.0
2,29,-0.0,-0.2682532332162757,545.083644733352,0.0,0.0,0.0
2,30,-0.0,15.506864268716331,0.0,0.0,0.0,0.0
2,31,-180.7789424260492,-11.610128392546939,456.72698473685665,0.0,0.0,0.0
2,32,-321.0289845604096,15.951672396399022,700.0,0.0,0.0,0.0
2,33,-262.6528206690538,-10.686765142337151,625.2144203597007,0.0,0.0,0.0
2,34,-0.0,2.8218175275568598,399.00479896011944,0.0,0.0,0.0
2,35,-200.73736344953355,-6.55099151191871,590.4110950867552,0.0,0.0,0.0
2,36,-0.0,-13.776270090842154,490.9646993010599,0.0,0.0,0.0
2,37,-0.0,-0.82413478575954,519.9502756464452,98.52044292391797,3210.114842614549,72384.94252954375
2,38,-0.0,-6.899259061923799,0.0,0.0,0.0,0.0
2,39,-0.0,-7.908616435501009,577.6733581573922,0.0,0.0,0.0
2,40,-263.2737493231178,-10.16063093800472,562.4151156290067,0.0,0.0,0.0
2,41,-298.3118662310125,-9.06777979736811,619.8769138981578,0.0,0.0,0.0
2,42,-0.0,-3.711045149923812,484.5210640427416,100.0,1676.2466,22117.258754613464
2,43,-346.3894848742503,-9.952445404457526,625.4491305320934,0.0,0.0,0.0
2,44,-32.82051457195201,15.506864268716331,340.00848910885736,0.0,0.0,0.0
2,45,-0.0,-10.680953215771515,712.3878705047478,21.229999999694943,588.2202893515478,7761.280675708327
2,46,-364.8399363092936,-11.02540772907977,511.96430062695646,0.0,0.0,0.0
2,47,-308.3442991988173,5.759159411954114,467.2117017937923,0.0,0.0,0.0
2,48,-0.0,26.563373903025642,35.15719018727242,0.0,0.0,0.0
2,49,-0.0,-1.6258606458923726,300.4722107165195,0.0,0.0,0.0
2,50,-0.0,-6.48017351191871,505.7727710259601,0.0,0.0,0.0
2,51,-0.0,-0.6147686292476795,0.0,0.0,0.0,0.0
2,52,-197.54401608577604,-4.500698612867777,557.6710246384657,0.0,0.0,0.0
2,53,-0.0,0.6333454541132466,0.0,0.0,0.0,0.0
2,54,-0.0,-0.6147686292476795,89.64852051764944,0.0,0.0,0.0
2,55,456.66,-5.422194366430007,258.2018797924947,0.0,0.0,0.0
2,56,-0.0,19.288158990049617,35.559555819432504,1200.0,10077.9996,0.0
2,57,-0.0,-4.60438112020795,281.0254815719165,0.0,0.0,0.0
2,58,-315.76883181955344,0.5396630420104804,700.0,0.0,0.0,0.0
2,59,-0.0,3.2131682041361525,502.5936855017037,0.0,0.0,0.0
2,60,-0.0,18.85698470667073,789.1055962176943,0.0,0.0,0.0
2,61,-289.9736814478679,-5.236493114420477,569.2450156722921,0.0,0.0,0.0
2,62,-0.0,-6.49315310865656,488.69827048761493,0.0,0.0,0.0
2,63,-0.0,8.246337909061687,281.3852259932801,0.0,0.0,0.0
2,64,-0.0,-6.619124756991911,396.3489811771444,0.0,0.0,0.0
2,65,-0.0,-6.899259061923799,539.0852180054278,100.0,2076.0836999999997,27392.914854613467
2,66,179.73,2.3641453541132464,0.0,0.0,0.0,0.0
2,67,-471.63966480829424,-12.28661533295542,700.0,0.0,0.0,0.0
2,68,-0.0,38.04768310302465,0.0,0.0,0.0,0.0
2,69,-0.0,0.664897864661843,94.3451253764347,0.0,0.0,0.0
2,70,114.36,0.7032594895010167,226.2746320238954,0.0,0.0,0.0
2,71,-0.0,19.23498470667073,563.5516423327272,600.0,13510.674,304652.45294117654
2,72,-34.896190358394385,6.095128654698152,700.0,0.0,0.0,0.0
2,73,-0.0,-0.8340387598636063,351.6689229564047,0.0,0.0,0.0
2,74,-0.0,-0.6264393647205946,313.2816244555146,0.0,0.0,0.0
2,75,-0.0,-4.500698612867777,0.0,0.0,0.0,0.0
2,76,-0.0,18.111217902662965,408.2987970376573,0.0,0.0,0.0
2,77,-565.8611528578277,-8.71648956913523,588.9563279409898,0.0,0.0,0.0
2,78,-0.0,-10.50033877990943,330.25707998574217,0.0,0.0,0.0
2,79,-0.0,1.7682636611569595,386.67755669303375,0.0,0.0,0.0
2,80,1299.13,58.182898973024656,0.0,0.0,0.0,0.0
2,81,-0.0,8.245293571427196,369.43591093664014,386.54607633092826,12087.795610944822,159492.58498131935
2,82,-0.0,7.74781223007171,419.2298200126804,0.0,0.0,0.0
2,83,-0.0,3.56339661306252,399.0880058979723,0.0,0.0,0.0
2,84,-821.3200715490834,-16.459287881479653,700.0,0.0,0.0,0.0
2,85,-0.0,11.54962175184431,503.62017754438193,0.0,0.0,0.0
2,86,-0.0,-0.5056208608784747,406.1260885275369,0.0,0.0,0.0
2,87,-0.0,0.9026227341106189,455.9651151047767,0.0,0.0,0.0
2,88,-15.8957735440373,-12.9143477537906,485.53260180707457,0.0,0.0,0.0
2,89,-0.0,19.24698470667073,456.7394546624663,600.0,10593.2064,238866.41882352944
3,1,-0.0,0.0,539.2304897103564,0.0,0.0,0.0
3,2,23.43,-1.1406390001015798,503.95142930812966,0.0,0.0,0.0
3,3,-82.7090587116814,-8.685112973202136,416.3581830031189,0.0,0.0,0.0
3,4,-0.0,19.322568815524843,264.28947247822794,0.0,0.0,0.0
3,5,-0.0,18.97661252008959,249.9119670413838,0.0,0.0,0.0
3,6,-252.57481941633418,3.3304879777734477,555.5600358728267,0.0,0.0,0.0
3,7,-0.0,9.370644394487119,35.04704620206363,1700.0,11197.119700000001,0.0
3,8,-208.86817101750356,-13.33867233034201,604.0757112563876,0.0,0.0,0.0
3,9,-0.0,15.744313259066391,0.0,0.0,0.0,0.0
3,10,-0.0,6.531716953713028,312.48629500206994,0.0,0.0,0.0
3,11,-127.69868113396105,13.517629966158363,289.68575498132014,0.0,0.0,0.0
3,12,-0.0,7.248187272685589,487.51563450137485,0.0,0.0,0.0
3,13,-203.90733812683396,5.020378926175942,559.2959527197177,0.0,0.0,0.0
3,14,-0.0,-8.139238255648705,502.7098687641298,0.0,0.0,0.0
3,15,-0.0,0.18358343543916011,0.0,0.0,0.0,0.0
3,16,-234.4421198849211,-10.310202563297818,556.1292556099256,0.0,0.0,0.0
3,17,-0.0,0.7567165908519295,450.4030122034597,0.0,0.0,0.0
3,18,-0.0,6.469268051402928,404.0815739286499,0.0,0.0,0.0
3,19,-54.44941755517722,6.396352832109853,520.896435300944,0.0,0.0,0.0
3,20,-101.26941625091082,-12.770257634664251,544.673669190717,0.0,0.0,0.0
3,21,-0.0,-0.9083076876183397,199.2196058372276,0.0,0.0,0.0
3,22,357.45,2.5566219737963527,0.0,0.0,0.0,0.0
3,23,-7.355717734441158,-15.788227577848316,549.6795552160704,0.0,0.0,0.0
3,24,-0.0,25.727020279279287,293.3873072905583,0.0,0.0,0.0
3,25,-0.0,-2.5119439153859524,168.50011056298302,0.0,0.0,0.0
3,26,-343.9225698859058,-7.637167553995076,578.5443478819301,0.0,0.0,0.0
3,27,-0.0,-5.005950645990852,387.95437249823595,0.0,0.0,0.0
3,28,-258.2199051195099,-0.5637389648263158,440.3003371394965,0.0,0.0,0.0
3,29,-0.0,-0.25423504846662737,540.897116537972,0.0,0.0,0.0
3,30,-0.0,15.744313259066391,0.0,0.0,0.0,0.0
3,31,-174.31340398594278,-11.187184138191908,453.764144242576,0.0,0.0,0.0
3,32,-309.54741921762786,16.175208376170055,700.0,0.0,0.0,0.0
3,33,-253.25907222884035,-10.472059135457213,593.0108143606344,0.0,0.0,0.0
3,34,-0.0,3.4015863453256294,397.60979538007166,0.0,0.0,0.0
3,35,-193.55801433767837,-6.277852970569895,588.1208757043695,0.0,0.0,0.0
3,36,-0.0,-13.288538122694273,491.0028072560496,0.0,0.0,0.0
3,37,-0.0,-1.3615455184928411,399.1041832533202,0.0,0.0,0.0
3,38,-0.0,-6.526382449558195,0.0,0.0,0.0,0.0
3,39,-0.0,-7.592653093612087,575.6897475973606,0.0,0.0,0.0
3,40,-253.85779343978322,-9.764541760677556,562.5444306538426,0.0,0.0,0.0
3,41,-287.6427760572746,-8.674663593215405,617.794750907395,0.0,0.0,0.0
3,42,-0.0,-3.529806263521414,480.2963359708505,100.0,1676.2466,22117.258754613464
3,43,-334.00090410456653,-9.528941069552333,623.5645527325809,0.0,0.0,0.0
3,44,-31.64669257840963,15.744313259066391,338.0471830849499,0.0,0.0,0.0
3,45,-0.0,-10.466027737474569,728.8752208381536,21.229999999536677,588.2202893471627,7761.280675650468
3,46,-351.7914772297265,-10.629539571474917,510.74341501884913,0.0,0.0,0.0
3,47,-297.31640019408036,6.377687589323802,464.3072105000633,0.0,0.0,0.0
3,48,-0.0,26.77762260484437,34.14937572789571,0.0,0.0,0.0
3,49,-0.0,-1.4250000645648409,296.6778019916312,0.0,0.0,0.0
3,50,-0.0,-6.2098514162513565,500.5395632429698,0.0,0.0,0.0
3,51,-0.0,-0.9824904762036475,0.0,0.0,0.0,0.0
3,52,-190.47887668140066,-4.293589696375683,555.7574188029504,0.0,0.0,0.0
3,53,-0.0,0.8342060354407783,0.0,0.0,0.0,0.0
3,54,-0.0,-0.9824904762036475,180.7521207314501,0.0,0.0,0.0
3,55,456.66,-5.173495604146244,252.63929747123532,0.0,0.0,0.0
3,56,-0.0,19.412295588257617,34.59557964865063,1200.0,10077.9996,0.0
3,57,-0.0,-4.505193803923262,281.2603124574339,0.0,0.0,0.0
3,58,-304.475395244926,1.303611764387452,700.0,0.0,0.0,0.0
3,59,-0.0,2.896322178606631,495.3616540728775,0.0,0.0,0.0
3,60,-0.0,18.97661252008959,789.1055924876931,0.0,0.0,0.0
3,61,-279.60280551032724,-5.077458279157778,566.1051221345143,0.0,0.0,0.0
3,62,-0.0,-6.208039148287246,486.739778435866,0.0,0.0,0.0
3,63,-0.0,8.30237311846044,278.2959065213116,0.0,0.0,0.0
3,64,-0.0,-6.329727131014435,393.26942434506987,0.0,0.0,0.0
3,65,-0.0,-6.526382449558195,558.1792953800652,100.0,2076.0836999999997,27392.914854613467
3,66,179.73,2.5650059354407784,0.0,0.0,0.0,0.0
3,67,-454.7715255119028,-11.819328058205558,700.0,0.0,0.0,0.0
3,68,-0.0,38.261931804843385,0.0,0.0,0.0,0.0
3,69,-0.0,0.6666443944871191,89.21079871789827,0.0,0.0,0.0
3,70,114.36,0.8749519458484292,225.42920947799243,0.0,0.0,0.0
3,71,-0.0,19.35461252008959,562.3441198808888,600.0,13510.674,304652.45294117654
3,72,-33.648132054990135,6.217606443560345,700.0,0.0,0.0,0.0
3,73,-0.0,-0.7330100780664353,360.50909363341475,0.0,0.0,0.0
3,74,-0.0,-0.5513859297933301,314.2640280712577,0.0,0.0,0.0
3,75,-0.0,-4.293589696375683,0.0,0.0,0.0,0.0
3,76,-0.0,18.256476627730784,407.325052419925,0.0,0.0,0.0
3,77,-545.6231926924073,-8.168488454404972,589.0399233010831,0.0,0.0,0.0
3,78,-0.0,-10.262579360976515,369.4378027680023,0.0,0.0,0.0
3,79,-0.0,1.663377083191344,375.1694660782649,0.0,0.0,0.0
3,80,1299.13,58.39714767484339,0.0,0.0,0.0,0.0
3,81,-0.0,7.344050741881342,350.99286267419683,226.23401094168793,7074.630042722729,93346.30313228419
3,82,-0.0,7.811181977684678,417.08510089663923,0.0,0.0,0.0
3,83,-0.0,3.221357330581454,384.39659899463305,0.0,0.0,0.0
3,84,-791.9456520344665,-15.835301135829058,700.0,0.0,0.0,0.0
3,85,-0.0,11.926274264158188,502.7215018262757,0.0,0.0,0.0
3,86,-0.0,-0.46180016171702754,402.974838030049,0.0,0.0,0.0
3,87,-0.0,0.8634912564011037,448.3910356921803,0.0,0.0,0.0
3,88,-15.327263000137856,-12.418889683518866,483.34538196092865,0.0,0.0,0.0
3,89,-0.0,19.36661252008959,455.410211817668,600.0,10593.2064,238866.41882352944
4,1,-0.0,0.0,536.0657530119374,0.0,0.0,0.0
4,2,23.43,-1.1302211402175384,503.367220685903,0.0,0.0,0.0
4,3,-81.09516027554545,-8.447062341803868,414.27609319261074,0.0,0.0,0.0
4,4,-0.0,19.175939540577893,264.11198049327453,0.0,0.0,0.0
4,5,-0.0,18.82497283292397,247.96980074570058,0.0,0.0,0.0
4,6,-247.64633742883737,3.489589482125647,555.1892505916371,0.0,0.0,0.0
4,7,-0.0,9.439717122933018,36.613441959115505,1700.0,11197.119700000001,0.0
4,8,-204.792535049516,-12.975902321934146,603.6621399906372,0.0,0.0,0.0
4,9,-0.0,15.659223115011173,0.0,0.0,0.0,0.0
4,10,-0.0,6.424434345918532,309.85607470255076,0.0,0.0,0.0
4,11,-125.20690205934784,13.063258613775222,285.2358660001942,0.0,0.0,0.0
4,12,-0.0,6.359821400590965,479.109347522531,0.0,0.0,0.0
4,13,-199.9285026855226,5.175200174900849,558.8676712076544,0.0,0.0,0.0
4,14,-0.0,-7.833600892999566,501.84760585112053,0.0,0.0,0.0
4,15,-0.0,0.3414017301547585,0.0,0.0,0.0,0.0
4,16,-229.86746051217176,-9.999833851000432,556.582229884803,0.0,0.0,0.0
4,17,-0.0,0.7499613717972684,445.0578513499011,0.0,0.0,0.0
4,18,-0.0,6.362943462899007,402.5134321876295,0.0,0.0,0.0
4,19,-53.38694832617604,6.506153233833744,520.4283697926058,0.0,0.0,0.0
4,20,-99.29335032703807,-12.43373427130504,542.8488568728724,0.0,0.0,0.0
4,21,-0.0,-0.769984322712178,196.37230401224167,0.0,0.0,0.0
4,22,357.45,2.707273955079393,0.0,0.0,0.0,0.0
4,23,-7.212185919024725,-15.380175181501558,548.9192739099418,0.0,0.0,0.0
4,24,-0.0,25.647605049917146,292.41062373106473,0.0,0.0,0.0
4,25,-0.0,-2.357222834270898,163.92916693412946,0.0,0.0,0.0
4,26,-337.2116230278886,-7.496029370495922,576.208931882675,0.0,0.0,0.0
4,27,-0.0,-4.778444554738,386.68998953726964,0.0,0.0,0.0
4,28,-253.181270808554,-0.39309201981234837,440.3162574908703,0.0,0.0,0.0
4,29,-0.0,-0.23871475148491073,537.6747302435072,0.0,0.0,0.0
4,30,-0.0,15.659223115011173,0.0,0.0,0.0,0.0
4,31,-170.9120337554929,-10.880576529840008,452.30340066949105,0.0,0.0,0.0
4,32,-303.50723325049285,16.078232372007008,700.0,0.0,0.0,0.0
4,33,-248.3172384445606,-10.145048831768037,592.7748435090767,0.0,0.0,0.0
4,34,-0.0,3.55927579448241,396.6929092685302,0.0,0.0,0.0
4,35,-189.78112482270876,-6.165383342794319,586.3011317501059,0.0,0.0,0.0
4,36,-0.0,-12.926698667345304,490.06417461623397,0.0,0.0,0.0
4,37,-0.0,-1.2038490113985088,398.68328686954885,0.0,0.0,0.0
4,38,-0.0,-6.259519566106085,0.0,0.0,0.0,0.0
4,39,-0.0,-7.452633920564908,574.2983091577726,0.0,0.0,0.0
4,40,-248.90427683331842,-9.518141717275437,561.6147182628775,0.0,0.0,0.0
4,41,-282.0300144846529,-8.47660315344845,616.60417256664,0.0,0.0,0.0
4,42,-0.0,-3.491919476861313,476.91663865066226,100.0,1676.2466,22117.258754613464
4,43,-327.48355829990174,-9.309059995387797,622.3926852818792,0.0,0.0,0.0
4,44,-31.029171977199397,15.659223115011173,336.7026537198254,0.0,0.0,0.0
4,45,-0.0,-10.139157046561792,727.7846117173411,21.229999999536666,588.2202893471624,7761.280675650464
4,46,-344.92698470870573,-10.354276701974852,509.2179486104705,0.0,0.0,0.0
4,47,-291.51487759444007,6.538178647444514,462.8107884255369,0.0,0.0,0.0
4,48,-0.0,26.68518128783435,33.473376956723456,0.0,0.0,0.0
4,49,-0.0,-1.2671817698492425,294.18975127918037,0.0,0.0,0.0
4,50,-0.0,-6.099288854485168,495.96429116015366,0.0,0.0,0.0
4,51,-0.0,-0.831838494920607,0.0,0.0,0.0,0.0
4,52,-186.76207025195419,-4.3510851550471425,554.5785313386265,0.0,0.0,0.0
4,53,-0.0,0.9920243301563767,0.0,0.0,0.0,0.0
4,54,-0.0,-0.831838494920607,179.48978493679869,0.0,0.0,0.0
4,55,456.66,-4.9287819172678775,249.40812096641014,0.0,0.0,0.0
4,56,-0.0,19.264234766962474,33.91156176545474,1200.0,10077.9996,0.0
4,57,-0.0,-4.285809371678333,279.43133587302145,0.0,0.0,0.0
4,58,-298.53417947144436,1.5153738946563085,700.0,0.0,0.0,0.0
4,59,-0.0,2.5620749474155846,488.09330830608883,0.0,0.0,0.0
4,60,-0.0,18.82497283292397,789.1055921566809,0.0,0.0,0.0
4,61,-274.14692754990494,-5.167922718830065,563.9134589941702,0.0,0.0,0.0
4,62,-0.0,-5.947406635588627,485.5585211190166,0.0,0.0,0.0
4,63,-0.0,8.190520546527527,276.1083599230265,0.0,0.0,0.0
4,64,-0.0,-6.067221439032858,391.4815268791676,0.0,0.0,0.0
4,65,-0.0,-6.259519566106085,557.7892714753261,100.0,2076.0836999999997,27392.914854613467
4,66,179.73,2.7228242301563768,0.0,0.0,0.0,0.0
4,67,-445.8975875750519,-11.490824886223047,700.0,0.0,0.0,0.0
4,68,-0.0,38.169490487833365,0.0,0.0,0.0,0.0
4,69,-0.0,0.7357171229330168,82.14122267506245,0.0,0.0,0.0
4,70,114.36,0.7950614651468006,225.3610305911645,0.0,0.0,0.0
4,71,-0.0,19.20297283292397,561.4834562521709,600.0,13510.674,304652.45294117654
4,72,-32.991557448189845,6.139842908434716,700.0,0.0,0.0,0.0
4,73,-0.0,-0.617887306351162,360.46182061539383,0.0,0.0,0.0
4,74,-0.0,-0.448522678545606,312.8881652837733,0.0,0.0,0.0
4,75,-0.0,-4.3510851550471425,0.0,0.0,0.0,0.0
4,76,-0.0,18.12065019835105,406.68374594451615,0.0,0.0,0.0
4,77,-534.9764699377038,-7.862207126350679,588.5886646069694,0.0,0.0,0.0
4,78,-0.0,-9.953026092179547,369.0702891045109,0.0,0.0,0.0
4,79,-0.0,1.547570866288179,365.3227322954677,0.0,0.0,0.0
4,80,1299.13,58.30470635783337,0.0,0.0,0.0,0.0
4,81,-0.0,6.449479142138086,332.2283776745122,90.0682149125108,2816.5495385160943,37163.00151692932
4,82,-0.0,7.702323069180986,415.58889147879444,0.0,0.0,0.0
4,83,-0.0,2.8682874695384606,369.9353939790604,0.0,0.0,0.0
4,84,-776.4924493353701,-15.426531111110235,700.0,0.0,0.0,0.0
4,85,-0.0,11.919670165916889,502.1439621943573,0.0,0.0,0.0
4,86,-0.0,-0.3692808917356789,401.00388518014904,0.0,0.0,0.0
4,87,-0.0,0.8437759722128519,443.0680636272399,0.0,0.0,0.0
4,88,-15.028182752200358,-12.086335497786923,481.66053313539464,0.0,0.0,0.0
4,89,-0.0,19.21497283292397,454.46445746683656,600.0,10593.2064,238866.41882352944
5,1,-0.0,0.0,534.8220295477566,0.0,0.0,0.0
5,2,23.43,-1.1217473163173617,503.4188574409958,0.0,0.0,0.0
