Hour,from,to,Flow,Pn,Pb
1,63,82,296.5998130908641,0.0,0.0
1,52,75,0.0,0.0,0.0
1,4,56,-403.22357347470364,0.0,403.22357347470364
1,43,28,-42.07660174387974,0.0,42.07660174387972
1,28,41,45.63497359334261,0.0,0.0
1,43,41,-27.371520993188142,0.0,27.371520993188142
1,16,78,-306.35362629914044,0.0,306.35362629914044
1,85,58,181.56585961875422,0.0,0.0
1,55,88,182.76221466311526,0.0,0.0
1,55,20,198.48234635386868,0.0,0.0
1,70,20,2.240540525638766,0.0,0.0
1,79,26,252.91542545962585,0.0,0.0
1,79,50,190.2325186174061,0.0,0.0
1,44,19,165.00435809805793,0.0,0.0
1,19,6,0.3161872414207607,0.0,0.0
1,59,42,131.68286150153162,0.0,0.0
1,27,36,212.8534048242523,0.0,0.0
1,12,61,237.81771027258395,0.0,0.0
1,18,2,139.83485187332997,0.0,0.0
1,70,61,92.7775745777837,0.0,0.0
1,5,34,330.3424982817028,0.0,0.0
1,47,6,30.05215505115868,0.0,0.0
1,13,6,26.568255125642747,0.0,0.0
1,64,23,251.97397198955963,0.0,0.0
1,62,84,255.51677164597868,0.0,0.0
1,37,33,294.1376292298661,0.0,0.0
1,74,40,213.94743939103822,0.0,0.0
1,86,67,243.72959158201047,0.0,0.0
1,24,47,509.7641305641791,0.0,0.0
1,47,65,7.515115283366746,0.0,0.0
1,47,77,44.931845383415954,0.0,0.0
1,47,28,7.965531001392897,0.0,0.0
1,47,43,3.6107341767328305,0.0,0.0
1,47,41,2.7585542882094223,0.0,0.0
1,73,65,148.6809326224049,0.0,0.0
1,13,65,3.274668447914637,0.0,0.0
1,49,77,180.71764694277616,0.0,0.0
1,49,14,161.23032364942156,0.0,0.0
1,13,77,18.89021467120908,0.0,0.0
1,69,46,276.9262439981077,0.0,0.0
1,69,3,216.12857039661705,0.0,0.0
1,70,52,19.341884896577547,0.0,0.0
1,76,13,251.29356939177157,0.0,0.0
1,13,28,3.4503795394928938,0.0,0.0
1,13,43,1.615308108176262,0.0,0.0
1,25,31,190.5951653521155,0.0,0.0
1,82,52,259.1755097501385,0.0,0.0
1,82,72,37.424303340537115,0.0,0.0
1,4,28,403.22357347470364,0.0,0.0
1,68,80,-1299.13,0.0,1299.1299999998882
1,53,66,-179.73,0.0,179.73000000044703
1,1,41,218.8476716538345,0.0,0.0
1,29,43,237.66206296893293,0.0,0.0
1,54,78,306.35362629914044,0.0,0.0
1,22,54,357.45,0.0,0.0
2,32,5,-321.0289845596999,0.0,321.0289845604096
2,85,44,-172.35376815644688,0.0,172.35376815644688
2,19,58,89.50377734907525,0.0,0.0
2,58,13,-53.91128631403131,0.0,53.91128631403129
2,55,62,230.31370800571025,0.0,0.0
2,55,25,-247.40115752852287,0.0,247.40115752852273
2,55,64,227.12151623565538,0.0,0.0
2,55,57,-87.18691324328964,0.0,87.1869132432895
2,20,88,-103.7420634920635,0.0,103.7420634920635
2,20,35,-1.5236922526454801,0.0,1.5236922526454801
2,20,8,6.013244473084622,0.0,0.0
2,20,2,-2.512587051058592,0.0,2.512587051058592
2,20,61,-89.86543748175025,0.0,89.8654374817502
2,20,84,267.6116932620208,0.0,0.0
2,20,52,-4.514893954434009,0.0,4.514893954434007
2,88,8,1.671893678773419,0.0,0.0
2,88,61,-13.223499349611494,0.0,13.223499349611494
2,88,84,51.9717358074309,0.0,0.0
2,79,17,254.12717132772144,0.0,0.0
2,79,10,-416.15816417809697,0.0,416.15816417809697
2,79,87,266.3510544757972,0.0,0.0
2,79,83,-529.537743924944,0.0,529.537743924944
2,35,26,8.83493833646423,0.0,0.0
2,26,39,-207.16470662211017,0.0,207.16470662210997
2,61,26,0.3811864845112864,0.0,0.0
2,67,26,-4.026363084478459,0.0,4.026363084478456
2,40,26,-11.852696849525046,0.0,11.852696849525046
2,77,26,-0.17523674263440595,0.0,0.17523674263440547
2,46,26,-2.87289019599664,0.0,2.8728901959966358
2,3,26,-12.178837050886973,0.0,12.178837050886926
2,28,26,1.5275640266942294,0.0,0.0
2,43,26,-69.03857917224441,0.0,69.03857917224434
2,41,26,-4.265830738326317,0.0,4.265830738326301
2,35,50,-319.0,0.0,319.0
2,42,35,8.417698729599728,0.0,0.0
2,2,35,52.29368729826092,0.0,0.0
2,61,35,1.5200027723152545,0.0,0.0
2,67,35,-3.0802092816383704,0.0,3.0802092816383695
2,40,35,-23.562999302087,0.0,23.562999302086993
2,77,35,-0.4582310166107085,0.0,0.4582310166107084
2,46,35,-54.274820683661595,0.0,54.274820683661545
2,3,35,-1.3824197212887521,0.0,1.3824197212887501
2,52,35,0.6851259679951307,0.0,0.0
2,28,35,1.100142607455212,0.0,0.0
2,43,35,-4.161196900179855,0.0,4.161196900179849
2,41,35,-85.00078643147016,0.0,85.00078643147009
2,50,42,-136.96351577776773,0.0,136.96351577776773
2,39,42,-207.16470662211017,0.0,207.16470662211017
2,44,30,0.0,0.0,0.0
2,44,5,-362.5671469647618,0.0,362.5671469647618
2,44,9,0.0,0.0,0.0
2,19,47,0.022886139132954297,0.0,0.0
2,19,13,11.001693024445888,0.0,0.0
2,17,69,38.26091099065998,0.0,0.0
2,17,29,215.86626033706148,0.0,0.0
2,87,69,67.53547427522035,0.0,0.0
2,87,1,198.81558020057687,0.0,0.0
2,11,5,-676.7635179184991,0.0,676.7635179184991
2,11,81,544.3283064160008,0.0,0.0
2,81,12,260.11550619038536,0.0,0.0
2,81,83,670.7588765565438,0.0,0.0
2,10,18,147.65877419018258,0.0,0.0
2,10,63,-563.8169383682796,0.0,563.8169383682796
2,7,69,1700.0,0.0,0.0
2,21,69,-241.8198691288731,0.0,241.81986912887294
2,21,54,-26.30427105011694,0.0,26.304271050116768
2,21,57,268.12414017971236,0.0,0.0
2,59,83,-141.2211326315997,0.0,141.2211326315997
2,2,42,111.32478849805706,0.0,0.0
2,27,57,-180.93722693642272,0.0,180.93722693642272
2,8,36,-235.11514945893825,0.0,235.11514945893825
2,8,84,26.18489143591301,0.0,0.0
2,36,31,-54.177922522515566,0.0,54.17792252251553
2,2,61,3.966415393660559,0.0,0.0
2,2,52,0.9912959491454639,0.0,0.0
2,84,61,-25.745078837995916,0.0,25.745078837995916
2,52,61,64.2671413706612,0.0,0.0
2,5,76,244.5137062320541,0.0,0.0
2,5,63,845.469864351318,0.0,0.0
2,5,89,-600.0,0.0,600.0
2,5,71,-600.0,0.0,600.0
2,5,56,-783.9532425070662,0.0,783.9532425070663
2,5,48,-796.1145864003009,0.0,796.1145864003009
2,5,60,0.0,0.0,0.0
2,6,34,-329.7246088812689,0.0,329.7246088812689
2,67,6,-1.9926534716679354,0.0,1.9926534716679352
2,65,6,-19.99605737396918,0.0,19.99605737396918
2,77,6,-92.6997754974163,0.0,92.69977549741627
2,28,6,-10.560763546451625,0.0,10.560763546451625
2,43,6,-5.78138634625725,0.0,5.78138634625725
2,41,6,-4.931992661426251,0.0,4.931992661426249
2,48,24,503.0154135995873,0.0,0.0
2,48,68,-1299.1299999998882,0.0,1299.1299999998882
2,84,23,-219.49296420001247,0.0,219.4929642000125
2,37,54,-102.63046887836248,0.0,102.63046887836246
2,51,54,0.0,0.0,0.0
2,33,45,-26.1798493947549,0.0,26.179849394754797
2,67,33,-17.130667736915427,0.0,17.130667736915427
2,40,33,0.071022435790015,0.0,0.0
2,33,65,-51.940566105504026,0.0,51.94056610550402
2,3,33,0.2023306406856024,0.0,0.0
2,33,16,-0.23880802695426834,0.0,0.23880802695425984
2,45,16,-4.949849395059952,0.0,4.949849395059955
2,74,73,65.48876818391595,0.0,0.0
2,74,69,-259.30466453462594,0.0,259.30466453462594
2,86,69,-230.4170719567554,0.0,230.4170719567554
2,67,40,-2.7500648649479302,0.0,2.7500648649479302
2,67,65,-143.246464171651,0.0,143.24646417165098
2,67,77,-5.963020161346943,0.0,5.963020161346943
2,67,46,-1.0869143641051968,0.0,1.0869143641051942
2,67,3,-3.579968561733128,0.0,3.579968561733123
2,28,67,2.499875575256362,0.0,0.0
2,43,67,36.8916237849551,0.0,0.0
2,41,67,1.7502127580049884,0.0,0.0
2,67,16,-17.22455503483801,0.0,17.224555034838005
2,40,65,-1.252105080402747,0.0,1.2521050804027452
2,40,77,-0.2372111315488648,0.0,0.23721113154886408
2,40,46,17.98283996496185,0.0,0.0
2,40,3,-26.673864722010684,0.0,26.673864722010592
2,28,40,1.340488694926298,0.0,0.0
2,43,40,0.17146211967865926,0.0,0.0
2,41,40,25.24546976452707,0.0,0.0
2,40,16,0.07451742659882256,0.0,0.0
2,47,13,78.87865931046973,0.0,0.0
2,73,49,114.09537262662337,0.0,0.0
2,73,69,-187.3670780656813,0.0,187.36707806568108
2,65,38,0.0,0.0,0.0
2,77,65,-59.32651585685847,0.0,59.32651585685835
2,46,65,-1.0816536979914555,0.0,1.081653697991455
2,3,65,-0.8065449172464684,0.0,0.806544917246466
2,28,65,8.076232407344227,0.0,0.0
2,43,65,-1.4500618091058732,0.0,1.450061809105872
2,41,65,-0.5049438467398452,0.0,0.5049438467398444
2,16,65,-22.669518748774554,0.0,22.669518748774536
2,49,15,-179.73000000044703,0.0,179.73000000044703
2,77,14,-138.5402575807987,0.0,138.5402575807987
2,46,77,-0.2972345725984216,0.0,0.2972345725984211
2,28,77,49.7261375124976,0.0,0.0
2,43,77,-1.8833124861105248,0.0,1.8833124861105226
2,41,77,-0.39401925199637206,0.0,0.3940192519963652
2,69,25,425.52164999630025,0.0,0.0
2,46,3,-32.59202357552896,0.0,32.59202357552891
2,46,31,9.857057711853788,0.0,0.0
2,43,46,0.3828423257300645,0.0,0.0
2,41,46,0.8816380560426941,0.0,0.0
2,46,16,-6.513671163036273,0.0,6.513671163036236
2,3,31,46.97931476893358,0.0,0.0
2,43,3,-0.2037485227914818,0.0,0.20374852279148126
2,41,3,-0.015942490852812165,0.0,0.015942490852810742
2,3,16,20.805507486497618,0.0,0.0
2,15,53,-179.73000000044703,0.0,179.73000000044703
2,63,82,281.6529259830385,0.0,0.0
2,52,75,0.0,0.0,0.0
2,4,56,-416.0467574928631,0.0,416.0467574928631
2,43,28,-51.260542152573144,0.0,51.26054215257314
2,28,41,56.82610151121641,0.0,0.0
2,43,41,-27.897751792419566,0.0,27.8977517924194
2,16,78,-228.51526007077553,0.0,228.51526007077553
2,85,58,172.35376815644688,0.0,0.0
2,55,88,160.05796721486448,0.0,0.0
2,55,20,173.75487931558243,0.0,0.0
2,70,20,2.7370307756467342,0.0,0.0
2,79,26,243.18119807733677,0.0,0.0
2,79,50,182.03648422218575,0.0,0.0
2,44,19,157.3928642363629,0.0,0.0
2,19,6,0.3954818412638031,0.0,0.0
2,59,42,141.2211326315997,0.0,0.0
2,27,36,180.93722693642272,0.0,0.0
2,12,61,260.11550619038536,0.0,0.0
2,18,2,147.65877419018258,0.0,0.0
2,70,61,92.35982341934498,0.0,0.0
2,5,34,329.7246088812689,0.0,0.0
2,47,6,33.554845603754984,0.0,0.0
2,13,6,34.230880492452975,0.0,0.0
2,64,23,227.12151623565538,0.0,0.0
2,62,84,230.31370800571025,0.0,0.0
2,37,33,201.15091180228043,0.0,0.0
2,74,40,193.81589635070998,0.0,0.0
2,86,67,230.4170719567554,0.0,0.0
2,24,47,503.01541359974533,0.0,0.0
2,47,65,10.568647999076518,0.0,0.0
2,47,77,54.749050609263776,0.0,0.0
2,47,28,9.295023272521695,0.0,0.0
2,47,43,4.316032275572527,0.0,0.0
2,47,41,3.331741469401811,0.0,0.0
2,73,65,138.76047362297396,0.0,0.0
2,13,65,4.876962831045944,0.0,0.0
2,49,77,155.2851150462717,0.0,0.0
2,49,14,138.5402575807987,0.0,0.0
2,13,77,23.67563059907733,0.0,0.0
2,69,46,258.90429414970464,0.0,0.0
2,69,3,202.46175743387545,0.0,0.0
2,70,52,19.26314580500829,0.0,0.0
2,76,13,244.5137062320541,0.0,0.0
2,13,28,4.252198264567927,0.0,0.0
2,13,43,1.976541310297996,0.0,0.0
2,25,31,178.12049246777738,0.0,0.0
2,82,52,246.75673562471263,0.0,0.0
2,82,72,34.896190358394385,0.0,0.0
2,4,28,416.0467574928631,0.0,0.0
2,68,80,-1299.13,0.0,1299.1299999998882
2,53,66,-179.73,0.0,179.73000000044703
2,1,41,198.81558020057687,0.0,0.0
2,29,43,215.86626033706148,0.0,0.0
2,54,78,228.51526007077553,0.0,0.0
2,22,54,357.45,0.0,0.0
3,32,5,-309.5474192183465,0.0,309.54741921762786
3,85,44,-166.2908969907754,0.0,166.2908969907754
3,19,58,86.33227780509243,0.0,0.0
3,58,13,-51.85222044905818,0.0,51.85222044905814
3,55,62,222.4824826109681,0.0,0.0
3,55,25,-236.79285487191197,0.0,236.7928548719118
3,55,64,219.3987717017439,0.0,0.0
3,55,57,-71.2475266762241,0.0,71.24752667622408
3,20,88,-100.33350975025235,0.0,100.33350975025223
3,20,35,-1.4706295981989206,0.0,1.4706295981989195
3,20,8,6.2054006078358,0.0,0.0
3,20,2,-2.4388707583779263,0.0,2.4388707583779263
3,20,61,-85.97227710668835,0.0,85.97227710668835
3,20,84,257.8049879018257,0.0,0.0
3,20,52,-4.360425894181363,0.0,4.360425894181363
3,88,8,1.6822543270181622,0.0,0.0
3,88,61,-12.644080665839546,0.0,12.644080665839546
3,88,84,50.08739979049965,0.0,0.0
3,79,17,234.8861379117654,0.0,0.0
3,79,10,-427.79787965919894,0.0,427.7978796591989
3,79,87,246.11871593545854,0.0,0.0
3,79,83,-459.5811939203864,0.0,459.5811939203862
3,35,26,8.556090056871183,0.0,0.0
3,26,39,-200.51558731076264,0.0,200.5155873107625
3,61,26,0.3589719271475303,0.0,0.0
3,67,26,-3.8870877834788216,0.0,3.887087783478817
3,40,26,-11.430121462940466,0.0,11.430121462940448
3,77,26,-0.12220642353380401,0.0,0.12220642353380295
3,46,26,-2.7995161494597105,0.0,2.7995161494597074
3,3,26,-12.112175441598001,0.0,12.112175441597998
3,28,26,1.573893899582344,0.0,0.0
3,43,26,-65.37333317980706,0.0,65.37333317980699
3,41,26,-3.9758270296735008,0.0,3.975827029673482
3,35,50,-306.31330774116304,0.0,306.31330774116304
3,42,35,8.145304990392024,0.0,0.0
3,2,35,51.12673139399199,0.0,0.0
3,61,35,1.3880604664802463,0.0,0.0
3,67,35,-2.9759453429109253,0.0,2.975945342910924
3,40,35,-22.76040230893239,0.0,22.76040230893237
3,77,35,-0.4000686202007538,0.0,0.4000686202007535
3,46,35,-52.78610627007545,0.0,52.78610627007541
3,3,35,-1.3542526945042748,0.0,1.3542526945042734
3,52,35,0.663061505562833,0.0,0.0
3,28,35,1.1510078481585406,0.0,0.0
3,43,35,-3.9772456564448215,0.0,3.9772456564448184
3,41,35,-80.94871905993155,0.0,80.94871905993148
3,50,42,-132.55738217083507,0.0,132.557382170835
3,39,42,-200.51558731076264,0.0,200.51558731076264
3,44,30,0.0,0.0,0.0
3,44,5,-349.8159373401729,0.0,349.8159373401729
3,44,9,0.0,0.0,0.0
3,19,47,0.007080474640184054,0.0,0.0
3,19,13,10.694734965559428,0.0,0.0
3,17,69,28.147561364003263,0.0,0.0
3,17,29,206.73857654776214,0.0,0.0
3,87,69,55.92240395283655,0.0,0.0
3,87,1,190.19631198262198,0.0,0.0
3,11,5,-731.7670983822015,0.0,731.7670983822015
3,11,81,604.0684172482405,0.0,0.0
3,81,12,239.65867298937138,0.0,0.0
3,81,83,590.643755200557,0.0,0.0
3,10,18,145.23000537232593,0.0,0.0
3,10,63,-573.0278850315249,0.0,573.0278850315249
3,7,69,1700.0,0.0,0.0
3,21,69,-287.400014982748,0.0,287.400014982748
3,21,54,42.88022461578488,0.0,0.0
3,21,57,244.51979036743182,0.0,0.0
3,59,83,-131.0625612801706,0.0,131.0625612801706
3,2,42,110.15571319193296,0.0,0.0
3,27,57,-173.27226369120774,0.0,173.27226369120774
3,8,36,-225.82976417898632,0.0,225.82976417898632
3,8,84,24.84924809633674,0.0,0.0
3,36,31,-52.55750048777859,0.0,52.557500487778555
3,2,61,3.9632422149029556,0.0,0.0
3,2,52,0.9754478131201183,0.0,0.0
3,84,61,-24.67847966753368,0.0,24.67847966753368
3,52,61,68.46611780785179,0.0,0.0
3,5,76,236.1101286422312,0.0,0.0
3,5,63,850.5370041138762,0.0,0.0
3,5,89,-600.0,0.0,600.0
3,5,71,-600.0,0.0,600.0
3,5,56,-792.1510330327799,0.0,792.1510330327797
3,5,48,-805.8894715655767,0.0,805.8894715655767
3,5,60,0.0,0.0,0.0
3,6,34,-320.26291690170996,0.0,320.26291690170996
3,67,6,-2.0078392876734537,0.0,2.0078392876734537
3,65,6,-20.429212743361283,0.0,20.429212743361283
3,77,6,-92.97361280868708,0.0,92.97361280868708
3,28,6,-10.715440844527198,0.0,10.715440844527187
3,43,6,-5.853472363567654,0.0,5.853472363567654
3,41,6,-5.010775460820176,0.0,5.010775460820176
3,48,24,493.2405284343115,0.0,0.0
3,48,68,-1299.1299999998882,0.0,1299.1299999998882
3,84,23,-212.04305396730274,0.0,212.04305396730274
3,37,54,-185.81129523980022,0.0,185.81129523980024
3,51,54,0.0,0.0,0.0
3,33,45,-27.16845938127264,0.0,27.168459381272555
3,67,33,-14.426110896642554,0.0,14.426110896642541
3,40,33,0.09550720501885203,0.0,0.0
3,33,65,-54.10966382198324,0.0,54.10966382198322
3,3,33,0.21541005355820356,0.0,0.0
3,33,16,-0.284847422590807,0.0,0.28484742259080065
3,45,16,-5.938459381735963,0.0,5.938459381735964
3,74,73,57.294683997824265,0.0,0.0
3,74,69,-244.58440246595373,0.0,244.58440246595373
3,86,69,-222.1347551582963,0.0,222.1347551582963
3,67,40,-2.6579666413493293,0.0,2.6579666413493293
3,67,65,-140.736143174436,0.0,140.73614317443588
3,67,77,-6.09783285057496,0.0,6.09783285057496
3,67,46,-1.0253650489424284,0.0,1.025365048942426
3,67,3,-3.4226298331537928,0.0,3.4226298331537883
3,28,67,2.5129069347420154,0.0,0.0
3,43,67,36.19963314398736,0.0,0.0
3,41,67,1.709882908095353,0.0,0.0
3,67,16,-14.977426507619489,0.0,14.97742650761947
3,40,65,-1.2431933182296846,0.0,1.2431933182296833
3,40,77,-0.262163815090766,0.0,0.26216381509076525
3,40,46,17.9874360206567,0.0,0.0
3,40,3,-24.98677748785695,0.0,24.98677748785684
3,28,40,1.3596352706274866,0.0,0.0
3,43,40,0.1940413111794342,0.0,0.0
3,41,40,25.176792429073213,0.0,0.0
3,40,16,0.10414256525176202,0.0,0.0
3,47,13,79.00516083514897,0.0,0.0
3,73,49,99.71037269429473,0.0,0.0
3,73,69,-174.9568090691943,0.0,174.95680906919426
3,65,38,0.0,0.0,0.0
3,77,65,-53.60928486979785,0.0,53.60928486979776
3,46,65,-1.0756265545371904,0.0,1.0756265545371897
3,3,65,-0.8255395161726665,0.0,0.8255395161726646
3,28,65,8.288609722193172,0.0,0.0
3,43,65,-1.4260169855345282,0.0,1.4260169855345257
3,41,65,-0.5002310223861836,0.0,0.500231022386183
3,16,65,-23.489003679578513,0.0,23.489003679578488
3,49,15,-179.73000000044703,0.0,179.73000000044703
3,77,14,-131.75765205525747,0.0,131.75765205525747
3,46,77,-0.3168191448339267,0.0,0.31681914483392637
3,28,77,49.58045591776517,0.0,0.0
3,43,77,-2.0730169506425904,0.0,2.073016950642586
3,41,77,-0.5677435167397595,0.0,0.5677435167397569
3,69,25,409.084724565389,0.0,0.0
3,46,3,-31.417967623855308,0.0,31.417967623855276
3,46,31,9.40061643150696,0.0,0.0
3,43,46,0.3927031550892636,0.0,0.0
3,41,46,0.8803986852447131,0.0,0.0
3,46,16,-4.385172175676274,0.0,4.385172175676246
3,3,31,45.17841834873738,0.0,0.0
3,43,3,-0.1821036951598023,0.0,0.1821036951598023
3,41,3,0.002801709757473903,0.0,0.0
3,3,16,21.915949752473775,0.0,0.0
3,15,53,-179.73000000044703,0.0,179.73000000044703
3,63,82,277.5091190823513,0.0,0.0
3,52,75,0.0,0.0,0.0
3,4,56,-407.8489669671479,0.0,407.8489669671479
3,43,28,-51.85134992496337,0.0,51.851349924963344
3,28,41,57.77011843581972,0.0,0.0
3,43,41,-26.9394682077805,0.0,26.93946820778035
3,16,78,-214.5189293752396,0.0,214.5189293752396
